gen,best_fit,best_T,best_m,mean_T,stddev_T,mean_m,stddev_m,elapsed_s
65,5.06734802,1.0000,4097,7.6023,13.4251,3934.6250,344.7137,3.10
66,5.06734802,1.0000,4097,6.5633,12.6126,3967.1000,322.0931,3.15
67,5.06734802,1.0000,4097,2.7465,5.1623,4052.5250,136.1681,3.20
68,5.06928417,1.0000,4097,4.7971,10.9877,4007.3000,257.2111,3.24
69,5.06928417,1.0000,4097,6.7799,11.7243,3958.2500,310.6650,3.29
70,5.06928417,1.0000,4097,4.0587,9.5754,4016.9000,246.5739,3.34
71,5.06928417,1.0000,4097,4.7940,10.6271,4004.4500,267.3971,3.39
72,5.06928417,1.0000,4097,8.1530,14.2965,3929.0000,345.4341,3.44
73,5.07090463,1.0000,4097,2.4460,4.6449,4075.1750,115.8287,3.49
74,5.07370731,1.0000,4097,2.6849,5.2152,4066.0250,130.6592,3.54
75,5.07567694,1.0000,4097,5.0723,10.0235,4001.6000,263.4926,3.58
76,5.07574872,1.0000,4097,4.2325,6.6655,4024.9250,174.6795,3.63
77,5.07656764,1.0000,4097,1.4905,2.5987,4085.9750,68.8511,3.68
78,5.07737915,1.0000,4097,3.7047,8.6980,4043.9000,218.9201,3.72
79,5.08215368,1.0000,4097,4.8171,9.6726,4000.0250,254.3138,3.77
80,5.08215368,1.0000,4097,5.8343,12.0364,3992.3750,275.9684,3.82
81,5.08215368,1.0000,4097,6.7450,11.5645,3949.8500,297.0999,3.86
82,5.08318103,1.0000,4097,6.4589,12.4201,3971.0000,297.9742,3.91
83,5.08318103,1.0000,4097,2.6021,4.9529,4058.2250,126.2219,3.96
84,5.08318103,1.0000,4097,5.5638,11.3293,3985.8500,284.8294,4.01
85,5.08774147,1.0000,4097,5.1989,10.7918,3998.9750,263.9986,4.05
86,5.08774147,1.0000,4097,3.1977,6.6156,4044.2000,165.7032,4.10
87,5.09383890,1.0000,4097,5.5946,10.5133,3993.8000,268.7871,4.15
88,5.09383890,1.0000,4097,3.5517,7.9596,4034.3000,204.0770,4.20
89,5.09383890,1.0000,4097,6.5247,12.2800,3967.3250,311.8085,4.24
90,5.09433333,1.0000,4097,3.5036,7.4848,4039.1000,193.0870,4.29
91,5.09433333,1.0000,4097,6.9248,12.7044,3961.7750,324.7833,4.34
92,5.09546246,1.0000,4097,10.8982,16.9185,3860.3000,412.0704,4.38
93,5.09663797,1.0000,4097,2.9336,7.1172,4054.4000,185.9615,4.43
94,5.09792258,1.0000,4097,5.7279,9.9172,3981.3500,256.1664,4.48
95,5.09792258,1.0000,4097,2.8125,4.5092,4066.1000,104.6463,4.53
96,5.09792258,1.0000,4097,5.4246,10.8513,3984.0500,282.9905,4.57
97,5.09792258,1.0000,4097,8.0058,15.7942,3946.9250,366.9476,4.62
98,5.09943196,1.0000,4097,3.7522,8.2967,4032.7250,203.9315,4.67
99,5.10289387,1.0000,4097,3.7802,7.2767,4028.3750,193.1965,4.71
100,5.10289387,1.0000,4097,4.7654,9.4425,4008.2000,246.8426,4.75
101,5.10289387,1.0000,4097,5.1142,10.7558,3997.1000,275.1232,4.80
102,5.10463238,1.0000,4097,5.2905,10.2366,3998.0750,257.8286,4.85
103,5.14008790,1.0000,4097,4.3501,10.0558,4015.2500,253.3231,4.89
104,5.14008790,1.0000,4097,4.3037,8.2888,4024.0250,216.1441,4.94
105,5.14008790,1.0000,4097,7.1244,11.0127,3941.9750,296.7745,4.98
106,5.14008790,1.0000,4097,6.2947,11.8046,3974.6000,275.5106,5.03
107,5.14008790,1.0000,4097,3.6840,9.2726,4044.4250,204.8585,5.07
108,5.14008790,1.0000,4097,5.7615,10.6747,3978.2750,272.2960,5.12
109,5.14008790,1.0000,4097,5.8344,12.2947,3991.5500,280.6913,5.17
110,5.15043882,1.0000,4097,5.7654,12.5610,3989.0750,300.8115,5.22
111,5.15043882,1.0000,4097,8.4203,14.4380,3911.8250,362.3809,5.26
112,5.15043882,1.0000,4097,6.4496,13.5368,3976.1750,283.1069,5.31
113,5.15258213,1.0000,4097,4.2986,10.7579,4026.4250,249.3774,5.35
114,5.15475505,1.0000,4097,4.5163,8.0815,4011.1250,220.5017,5.40
115,5.15475505,1.0000,4097,7.7138,14.0197,3936.5750,330.7423,5.45
116,5.15475505,1.0000,4097,7.5408,13.5361,3947.0750,334.3503,5.49
117,5.15743817,1.0000,4097,3.5213,7.1003,4032.5750,195.1396,5.54
118,5.15758976,1.0000,4097,6.8899,15.8457,3972.0500,334.3752,5.58
119,5.15913826,1.0000,4097,4.2411,9.1368,4015.5500,232.8873,5.63
120,5.15913826,1.0000,4097,2.6967,5.4909,4055.6750,148.4462,5.67
121,5.15913826,1.0000,4097,4.7670,11.1735,4009.7750,259.0526,5.72
122,5.16973598,1.0000,4097,2.3011,3.7650,4078.3250,81.7507,5.76
123,5.16973598,1.0000,4097,4.1507,8.1654,4019.2250,213.3055,5.81
124,5.16973598,1.0000,4097,5.5727,8.7771,3992.0750,241.6662,5.86
125,5.17034900,1.0000,4097,4.5579,9.2670,4010.9000,239.7310,5.90
126,5.17034900,1.0000,4097,9.3447,13.4321,3901.3250,347.1115,5.95
127,5.17034900,1.0000,4097,6.1131,12.2183,3971.9000,314.8916,6.00
128,5.17099493,1.0000,4097,7.6975,12.4635,3924.1250,321.9286,6.04
129,5.17124890,1.0000,4097,7.2092,12.1719,3939.7250,312.4676,6.09
130,5.17480685,1.0000,4097,6.2788,11.5869,3970.7000,293.8942,6.14
131,5.17480685,1.0000,4097,5.2799,9.9457,3997.0250,255.7484,6.19
132,5.17872111,1.0000,4097,8.4823,13.2493,3903.5000,344.0387,6.23
133,5.17872111,1.0000,4097,7.4956,11.8187,3935.8250,313.9038,6.28
134,5.18634870,1.0000,4097,1.3813,1.6891,4094.9000,13.1145,6.33
135,5.18634870,1.0000,4097,2.3085,4.4663,4077.9500,113.2705,6.38
136,5.18634870,1.0000,4097,8.4934,14.4300,3923.9750,352.0794,6.42
137,5.18802603,1.0000,4097,5.7607,11.8965,3982.7750,305.8201,6.47
138,5.18815359,1.0000,4097,5.6372,8.5273,3989.3000,225.0938,6.52
139,5.18847745,1.0000,4097,2.7097,4.3379,4065.9500,95.0379,6.57
140,5.18880209,1.0000,4097,2.8616,6.5388,4059.5750,163.3127,6.61
141,5.19051915,1.0000,4097,6.1075,9.9427,3975.6500,260.9629,6.66
142,5.19144354,1.0000,4097,4.5032,7.7868,4022.1500,198.2418,6.71
143,5.19161386,1.0000,4097,5.5394,12.3374,4003.6250,293.1993,6.76
144,5.19161386,1.0000,4097,2.5265,4.6428,4062.5750,120.9301,6.81
145,5.19251609,1.0000,4097,6.0428,11.4392,3981.5000,292.3661,6.85
146,5.19251609,1.0000,4097,4.5291,7.1751,4016.9750,191.1089,6.90
147,5.19251609,1.0000,4097,4.4351,8.8682,4017.9500,225.1095,6.95
148,5.19284267,1.0000,4097,6.2459,11.3623,3960.0500,290.9208,7.00
149,5.19284267,1.0000,4097,6.5492,12.0612,3963.6500,305.0389,7.05
150,5.19597816,1.0000,4097,7.0272,10.2796,3955.5500,270.0879,7.10
151,5.20089563,1.0000,4097,3.0389,7.4718,4049.9000,180.8483,7.15
152,5.20244412,1.0000,4097,4.1217,11.7163,4027.5500,261.8465,7.19
153,5.20244412,1.0000,4097,5.1203,10.8039,4005.5000,253.0985,7.24
154,5.20244412,1.0000,4097,5.6508,9.9066,3982.6250,262.5122,7.28
155,5.20566431,1.0000,4097,7.3269,15.3101,3956.0000,356.4222,7.33
156,5.20566431,1.0000,4097,7.2680,12.2845,3939.2750,312.1023,7.38
157,5.20566431,1.0000,4097,5.1280,11.0877,3996.2000,278.3919,7.42
158,5.20566431,1.0000,4097,5.1462,11.7160,4003.3250,272.4856,7.47
159,5.20569709,1.0000,4097,4.8218,10.3432,4004.8250,265.0827,7.52
160,5.20692946,1.0000,4097,6.2227,12.3778,3979.1750,306.3939,7.56
161,5.21334374,1.0000,4097,7.0097,12.9799,3952.1750,322.1817,7.61
162,5.21334374,1.0000,4097,5.7711,10.2217,3979.1750,267.9648,7.65
163,5.21334374,1.0000,4097,6.2347,11.0465,3975.4250,287.0743,7.70
164,5.21334374,1.0000,4097,4.5569,8.8983,4022.4500,223.1207,7.74
165,5.21334374,1.0000,4097,5.9163,10.7995,3972.4250,282.4018,7.79
166,5.21334374,1.0000,4097,6.6697,11.0533,3957.6500,285.5710,7.83
167,5.21431666,1.0000,4097,4.2979,8.1887,4017.5750,220.9617,7.88
168,5.21730828,1.0000,4097,5.9852,10.7438,3976.9250,268.7718,7.92
169,5.21730828,1.0000,4097,2.6090,6.4354,4058.6750,169.5843,7.97
170,5.21730828,1.0000,4097,3.5626,7.7314,4030.4000,204.0554,8.01
171,5.21730828,1.0000,4097,4.4539,7.8167,4016.9750,218.8719,8.06
172,5.21825256,1.0000,4097,7.1229,12.5793,3943.8500,326.6799,8.11
173,5.21825256,1.0000,4097,4.8586,10.7878,4003.7000,268.7737,8.15
174,5.21909931,1.0000,4097,3.5467,6.5245,4035.5750,173.6868,8.20
175,5.21909931,1.0000,4097,4.5347,11.2488,4022.2250,260.2112,8.25
176,5.21909931,1.0000,4097,10.2259,16.9528,3872.0750,407.0202,8.29
177,5.21909931,1.0000,4097,2.0570,4.6317,4068.5000,125.1022,8.34
178,5.21909931,1.0000,4097,6.3319,13.3578,3981.8000,315.1027,8.38
179,5.22204269,1.0000,4097,6.7104,17.5400,3971.9750,378.2460,8.43
180,5.22204269,1.0000,4097,6.2479,11.5444,3969.8000,297.8026,8.48
181,5.22204269,1.0000,4097,4.9451,9.1667,4010.1500,239.5974,8.53
182,5.22204269,1.0000,4097,6.2621,12.4098,3986.2250,285.5823,8.57
183,5.22281355,1.0000,4097,4.1091,7.6320,4026.7250,200.9607,8.62
184,5.22391693,1.0000,4097,2.6112,5.2146,4059.2750,138.4637,8.67
185,5.22453266,1.0000,4097,6.9020,13.6784,3953.8250,334.3378,8.72
186,5.22453266,1.0000,4097,3.9258,7.6387,4023.8750,200.4582,8.76
187,5.22453266,1.0000,4097,5.1035,11.6781,3992.9000,291.1687,8.81
188,5.22458032,1.0000,4097,6.4843,10.7605,3954.9500,287.6948,8.86
189,5.22458032,1.0000,4097,3.6033,7.3267,4038.6500,185.0199,8.90
190,5.22484033,1.0000,4097,6.3477,11.7926,3974.9000,287.4559,8.95
191,5.22514341,1.0000,4097,3.0823,6.2027,4051.1750,165.3814,9.00
192,5.22514341,1.0000,4097,6.4872,11.6895,3967.7750,297.5218,9.04
193,5.22514341,1.0000,4097,4.4982,9.4225,4014.1250,240.0297,9.09
194,5.22804298,1.3414,4097,5.0874,12.4308,4008.4250,281.4473,9.14
195,5.22804298,1.3414,4097,6.8226,11.3424,3970.2500,283.3847,9.19
196,5.22804298,1.3414,4097,6.8846,11.6688,3954.5750,305.7028,9.23
197,5.22804298,1.3414,4097,4.0853,6.8917,4025.3000,182.9604,9.28
198,5.22804298,1.3414,4097,4.9116,9.9754,4023.3500,229.1379,9.33
199,5.22848119,1.0000,4097,5.5624,8.7795,3980.9750,237.0137,9.38
200,5.22848119,1.0000,4097,3.1844,6.3915,4058.4500,168.7171,9.42
201,5.23772450,1.0000,4097,3.2783,6.2872,4050.4250,157.5086,9.47
202,5.23772450,1.0000,4097,4.8664,7.7327,4000.9250,209.9812,9.52
203,5.23772450,1.0000,4097,4.9595,10.0692,4001.5250,256.7077,9.56
204,5.23772450,1.0000,4097,10.0340,14.8145,3885.2750,384.7018,9.61
205,5.23772450,1.0000,4097,2.8934,5.2764,4059.7250,142.8247,9.66
206,5.23772450,1.0000,4097,5.7052,11.9179,3988.7750,298.8167,9.70
207,5.23772450,1.0000,4097,7.0139,14.0829,3949.6250,340.7894,9.75
208,5.23772450,1.0000,4097,5.0774,12.2098,4002.2750,272.5702,9.80
209,5.24059251,1.0000,4097,3.6236,6.4618,4042.4000,159.8612,9.85
210,5.24126222,1.0000,4097,3.1054,6.0327,4053.2000,154.3146,9.89
211,5.24126222,1.0000,4097,6.0938,11.8880,3975.5000,290.8747,9.94
212,5.24126222,1.0000,4097,6.5198,12.2841,3957.2000,319.7519,9.99
213,5.24126222,1.0000,4097,5.8815,8.5824,3994.1000,230.9583,10.03
214,5.24156365,1.0000,4097,4.3584,9.5611,4010.7500,247.4561,10.08
215,5.24156365,1.0000,4097,2.6207,5.5080,4060.1750,140.3346,10.13
216,5.24156365,1.0000,4097,7.7475,11.8535,3932.4500,308.4312,10.18
217,5.24156365,1.0000,4097,2.1603,4.0423,4071.5750,100.2938,10.22
218,5.24156365,1.0000,4097,4.0039,10.8265,4041.9500,236.8970,10.27
219,5.24316816,1.0000,4097,4.7851,9.5049,4018.3250,233.8206,10.32
220,5.24316816,1.0000,4097,8.2946,12.5475,3912.5750,324.2894,10.36
221,5.24474071,1.0000,4097,2.8425,4.9207,4058.5250,127.1941,10.41
222,5.24474071,1.0000,4097,5.4418,11.6757,3986.0000,286.4458,10.46
223,5.24474071,1.0000,4097,4.3674,9.3626,4019.6750,234.5719,10.50
224,5.24474071,1.0000,4097,4.4870,8.5488,4013.2250,226.9182,10.55
225,5.24474071,1.0000,4097,4.4966,8.1221,4022.8250,210.9855,10.60
226,5.24474071,1.0000,4097,4.2421,8.4929,4014.8750,222.1709,10.65
227,5.24474071,1.0000,4097,5.9331,10.9247,3981.7250,276.7505,10.69
228,5.24474071,1.0000,4097,7.5579,13.4163,3937.4750,340.7153,10.74
229,5.24474071,1.0000,4097,6.5227,15.8339,3991.1000,320.5274,10.79
230,5.24474071,1.0000,4097,3.8682,5.9892,4037.9750,151.6713,10.84
231,5.24474071,1.0000,4097,8.6050,14.0243,3901.1000,360.9283,10.89
232,5.24543823,1.0000,4097,7.8368,16.2242,3944.8250,370.0607,10.94
233,5.24543823,1.0000,4097,5.2446,13.2200,4011.2000,272.2943,10.99
234,5.24543823,1.0000,4097,6.7862,14.7779,3961.1750,338.5650,11.04
235,5.24543823,1.0000,4097,8.6632,12.0668,3913.8500,315.6486,11.08
236,5.24543823,1.0000,4097,8.1697,18.1682,3935.3000,372.3928,11.13
237,5.24543823,1.0000,4097,8.0120,13.1019,3923.6000,338.1834,11.18
238,5.24884306,1.0000,4097,5.0683,9.3565,4000.1000,245.9435,11.23
239,5.24884306,1.0000,4097,7.8876,11.9873,3931.6250,304.8708,11.28
240,5.24884306,1.0000,4097,6.2510,12.7437,3964.4750,325.6209,11.33
241,5.24884306,1.0000,4097,5.7306,8.3090,3986.1500,214.7861,11.38
242,5.24884306,1.0000,4097,3.7695,6.9047,4030.4000,186.9209,11.42
243,5.24884306,1.0000,4097,4.1824,10.6869,4033.8500,247.4981,11.47
244,5.24884306,1.0000,4097,6.1341,11.5582,3973.7000,288.0780,11.52
245,5.24884306,1.0000,4097,7.0203,10.6973,3957.9500,285.2861,11.57
246,5.24884306,1.0000,4097,6.0504,11.5939,3972.2000,293.9179,11.62
247,5.24899279,1.0000,4097,6.3844,11.3724,3960.5000,294.3702,11.66
248,5.24899279,1.0000,4097,5.8392,11.2477,3979.3250,292.6373,11.71
249,5.24899279,1.0000,4097,5.0745,9.0514,3996.9500,240.5193,11.76
250,5.25009599,1.0000,4097,5.1745,10.6026,3992.7500,276.3070,11.81
251,5.25009599,1.0000,4097,3.5112,7.2438,4034.7500,190.8690,11.86
252,5.25046758,1.0000,4097,5.1932,10.6723,4005.0500,257.3176,11.91
253,5.25063885,1.0000,4097,4.5779,11.8779,4016.2250,273.5059,11.96
254,5.25611432,1.0000,4097,3.7309,9.4728,4034.6000,220.3951,12.00
255,5.25611432,1.0000,4097,5.7638,9.1057,3992.1500,238.8704,12.05
256,5.25611432,1.0000,4097,3.0941,8.3283,4046.9750,206.3996,12.10
257,5.25623813,1.0000,4097,5.6939,11.0253,3983.9000,276.1770,12.14
258,5.25623813,1.0000,4097,5.5280,8.9366,3987.6500,238.3376,12.19
259,5.25623813,1.0000,4097,6.4680,11.6284,3968.5250,293.2144,12.24
260,5.25623813,1.0000,4097,9.6999,14.6660,3888.4250,361.3892,12.28
261,5.25623813,1.0000,4097,8.1821,11.9854,3925.0250,317.5783,12.33
262,5.25926967,1.0000,4097,7.5463,12.8075,3941.7500,322.1103,12.38
263,5.25926967,1.0000,4097,8.1551,12.7167,3919.4000,332.9021,12.42
264,5.25926967,1.0000,4097,6.0897,11.0764,3982.4750,276.7489,12.47
265,5.25926967,1.0000,4097,3.4773,7.0004,4036.9250,184.9245,12.52
266,5.25932065,1.0000,4097,5.1128,10.3511,3999.1250,264.6705,12.56
267,5.25932065,1.0000,4097,4.6492,10.4209,4023.6500,239.0606,12.61
268,5.25932065,1.0000,4097,2.9965,7.0957,4053.2000,181.7574,12.66
269,5.25932065,1.0000,4097,3.0431,6.0709,4055.9750,150.6756,12.70
270,5.26004012,1.0000,4097,7.3614,12.0285,3938.3750,315.7678,12.75
271,5.26053968,1.0000,4097,7.4224,17.1027,3948.3500,369.6810,12.80
272,5.26053968,1.0000,4097,7.8393,12.1591,3926.2250,318.8171,12.85
273,5.26053968,1.0000,4097,6.9923,13.4128,3957.9500,325.1622,12.89
274,5.26053968,1.0000,4097,3.3094,7.9448,4049.6000,204.7818,12.94
275,5.26596556,1.0000,4097,3.6990,6.6120,4042.8500,173.9146,12.99
276,5.26596556,1.0000,4097,5.0835,10.2527,4000.7750,263.2954,13.04
277,5.26596556,1.0000,4097,5.4731,10.7865,3991.1000,279.4812,13.09
278,5.26596556,1.0000,4097,6.7116,13.0248,3976.2500,310.1982,13.14
279,5.26596556,1.0000,4097,4.2743,8.4664,4019.2250,229.0637,13.18
280,5.26596556,1.0000,4097,5.1628,9.3908,3992.0000,249.6858,13.23
281,5.26596556,1.0000,4097,6.7895,12.2210,3967.5500,304.7286,13.28
282,5.26645328,1.0000,4097,5.3499,10.5806,3996.4250,259.2901,13.33
283,5.26645328,1.0000,4097,6.6758,12.1427,3952.1000,316.4269,13.37
284,5.26645328,1.0000,4097,8.4400,16.9407,3927.5750,388.9324,13.42
285,5.29290001,1.0000,4097,5.6747,10.7194,3982.7750,268.6017,13.47
286,5.29290001,1.0000,4097,3.3257,5.9483,4046.7500,159.5054,13.52
287,5.29290001,1.0000,4097,4.8807,9.4763,4005.3500,243.5826,13.56
288,5.29290001,1.0000,4097,4.2804,7.7470,4010.0000,212.1501,13.61
289,5.29290001,1.0000,4097,5.0611,9.7119,4013.0750,246.9307,13.66
290,5.29290001,1.0000,4097,5.0795,10.2430,4002.2750,262.4125,13.71
291,5.29290001,1.0000,4097,8.7220,13.7013,3904.8500,351.1205,13.75
292,5.29290001,1.0000,4097,3.4379,6.7566,4033.5500,184.7895,13.80
293,5.29292187,1.0000,4097,5.4504,10.0117,3994.3250,254.6252,13.85
294,5.29292187,1.0000,4097,8.2850,12.6801,3923.3750,330.2652,13.90
295,5.29729953,1.0000,4097,4.6326,7.2252,4012.0250,188.5929,13.95
296,5.29729953,1.0000,4097,6.6054,11.0535,3953.9000,291.0620,13.99
297,5.29729953,1.0000,4097,6.7042,12.1306,3972.3500,305.4126,14.04
298,5.29729953,1.0000,4097,4.6755,9.4685,4004.9000,244.2064,14.09
299,5.29729953,1.0000,4097,5.4701,8.4605,3985.9250,232.1848,14.13
300,5.29729953,1.0000,4097,6.6020,12.6216,3967.0250,307.8301,14.18
301,5.29729953,1.0000,4097,8.2065,12.1945,3910.7000,318.5138,14.23
302,5.29735980,1.0000,4097,5.6293,14.1812,4002.8000,307.9583,14.28
303,5.29735980,1.0000,4097,4.1939,9.1063,4020.4250,233.2594,14.32
304,5.29735980,1.0000,4097,5.8000,11.5238,3983.0000,289.0333,14.37
305,5.29735980,1.0000,4097,4.3116,8.1443,4017.5000,211.1987,14.42
306,5.29735980,1.0000,4097,7.4924,14.6512,3944.7500,346.5713,14.46
307,5.29735980,1.0000,4097,4.5164,8.0223,4013.6750,214.0290,14.51
308,5.29735980,1.0000,4097,8.2483,10.7335,3929.0000,278.1665,14.56
309,5.29735980,1.0000,4097,5.8596,11.8779,3975.8750,293.6146,14.61
310,5.29735980,1.0000,4097,8.7683,14.5966,3919.1000,356.9781,14.65
311,5.29987589,1.0000,4097,8.6656,13.5162,3911.2250,338.0412,14.70
312,5.29987589,1.0000,4097,5.3020,11.3919,3995.0000,281.4841,14.75
313,5.29987589,1.0000,4097,5.3197,11.0296,3998.0750,277.0322,14.79
314,5.30360405,1.0000,4097,2.6414,5.1735,4060.8500,134.4136,14.84
315,5.30360405,1.0000,4097,3.8821,8.9166,4033.6250,228.0554,14.88
316,5.30561229,1.0000,4097,4.7125,9.3979,4008.8000,233.7449,14.93
317,5.30561229,1.0000,4097,5.7560,14.8310,3990.2750,320.8828,14.98
318,5.30561229,1.0000,4097,3.9813,7.6386,4031.2250,197.2502,15.02
319,5.30561229,1.0000,4097,7.6164,15.1840,3942.9500,354.3993,15.07
320,5.30598226,1.0000,4097,3.9858,6.9730,4026.9500,187.2004,15.12
321,5.30656133,1.0000,4097,6.1756,10.7322,3973.7750,284.2620,15.16
322,5.30656133,1.0000,4097,8.1243,14.7129,3932.3750,346.6527,15.21
323,5.30656133,1.0000,4097,8.2095,15.7064,3930.2750,350.0949,15.26
324,5.30656133,1.0000,4097,4.6759,8.9858,4004.0750,241.8393,15.31
325,5.30656133,1.0000,4097,4.0612,7.8816,4020.3500,204.0849,15.35
326,5.30656133,1.0000,4097,5.5942,12.5713,3997.0250,294.2405,15.40
327,5.30656133,1.0000,4097,5.5517,8.8393,3988.4750,235.5152,15.45
328,5.30984448,1.0000,4097,6.5782,14.9484,3979.4000,333.4950,15.50
329,5.30984448,1.0000,4097,5.5149,10.8155,4000.1750,257.9171,15.55
330,5.30984448,1.0000,4097,3.5431,6.5856,4041.2000,165.8580,15.60
331,5.30984448,1.0000,4097,5.4370,11.6012,3996.1250,286.1721,15.65
332,5.31415458,1.0000,4097,7.0009,12.1463,3947.0000,316.7096,15.69
333,5.31415458,1.0000,4097,3.4911,6.7932,4049.4500,173.8765,15.74
334,5.31415458,1.0000,4097,3.1950,8.0201,4053.2000,185.4995,15.79
335,5.31415458,1.0000,4097,5.6854,9.7700,3984.8000,253.7119,15.84
336,5.31415458,1.0000,4097,4.8744,9.3526,3996.0500,250.9707,15.89
337,5.31415458,1.0000,4097,5.8835,12.1955,3982.6250,288.9486,15.93
338,5.31415458,1.0000,4097,3.9719,6.0728,4035.1250,151.5381,15.98
339,5.31415458,1.0000,4097,4.2285,9.6167,4027.4750,247.0941,16.03
340,5.31769207,1.0000,4097,7.6692,11.3789,3929.6000,292.8392,16.08
341,5.31769207,1.0000,4097,6.7497,11.0259,3947.6000,294.8110,16.13
342,5.31769207,1.0000,4097,5.1463,10.7378,3994.7750,273.8709,16.18
343,5.31769207,1.0000,4097,5.0257,12.5521,4017.0500,280.5077,16.23
344,5.31769207,1.0000,4097,4.1174,10.7320,4031.3000,241.9522,16.28
345,5.31769207,1.0000,4097,3.5094,6.4973,4047.2000,152.7362,16.32
346,5.31769207,1.0000,4097,5.6423,10.5321,3982.5500,267.7511,16.37
347,5.31769207,1.0000,4097,8.4100,13.1534,3920.7500,342.0321,16.42
348,5.31849202,1.0000,4097,5.5892,10.2516,3981.3500,263.2070,16.46
349,5.31849202,1.0000,4097,3.6485,6.8888,4044.4250,175.5513,16.51
350,5.31849202,1.0000,4097,5.8404,13.5765,3988.9250,308.6820,16.56
351,5.31849202,1.0000,4097,11.1347,18.0076,3859.1000,403.3852,16.61
352,5.31849202,1.0000,4097,6.6599,12.0322,3969.0500,298.6406,16.66
353,5.31956618,1.0000,4097,4.5360,8.2319,4021.9250,215.0243,16.71
354,5.32190588,1.0000,4097,1.9912,3.0561,4080.6500,71.2680,16.75
355,5.32190588,1.0000,4097,5.5658,10.3917,3985.8500,274.5827,16.80
356,5.32190588,1.0000,4097,7.5649,14.4808,3950.0000,335.5450,16.85
357,5.32190588,1.0000,4097,8.1124,14.6497,3933.9500,353.6640,16.89
358,5.32190588,1.0000,4097,3.1698,5.8191,4045.4000,155.5872,16.94
359,5.32190588,1.0000,4097,5.0744,8.6858,4012.5500,225.1675,16.99
360,5.32190588,1.0000,4097,7.1052,11.0044,3946.6250,291.0396,17.03
361,5.32190588,1.0000,4097,3.4387,7.9966,4040.4500,207.3177,17.08
362,5.32190588,1.0000,4097,5.2884,10.7537,3997.6250,250.9829,17.12
363,5.32190588,1.0000,4097,4.9713,9.6520,4004.0750,248.3789,17.17
364,5.32190588,1.0000,4097,3.7969,10.1470,4035.2750,235.1959,17.21
365,5.32337651,1.0000,4097,3.2067,6.1037,4052.3000,150.0807,17.26
366,5.32337651,1.0000,4097,7.9335,12.8907,3930.8750,320.1639,17.31
367,5.32337651,1.0000,4097,5.5259,10.3270,3977.6750,274.2905,17.36
368,5.32337651,1.0000,4097,5.5751,10.9332,3994.8500,256.1304,17.40
369,5.32337651,1.0000,4097,6.7886,11.9320,3959.5250,308.0197,17.45
370,5.32337651,1.0000,4097,4.4142,8.9505,4015.9250,237.7852,17.50
371,5.32337651,1.0000,4097,6.3992,11.8935,3971.0750,296.9004,17.54
372,5.32337651,1.0000,4097,5.4263,9.5806,3992.0750,248.9173,17.59
373,5.32337651,1.0000,4097,4.8479,9.0307,4007.0750,228.3259,17.64
374,5.32337651,1.0000,4097,3.9591,6.2340,4035.0500,160.9487,17.69
375,5.32422034,1.0000,4097,6.6663,13.7217,3970.6250,314.3022,17.73
376,5.32422034,1.0000,4097,2.7130,4.9103,4063.3250,120.1302,17.78
377,5.32422034,1.0000,4097,7.0309,13.3410,3963.9500,318.3688,17.83
378,5.32422034,1.0000,4097,2.7875,5.6886,4052.9750,144.8823,17.88
379,5.32429788,1.0000,4097,5.9888,9.2376,3993.8000,241.9782,17.93
380,5.32429788,1.0000,4097,4.3108,8.7520,4031.0750,220.5342,17.97
381,5.32442146,1.0000,4097,3.1576,7.1709,4047.2000,183.8192,18.02
382,5.32442146,1.0000,4097,5.6675,9.9356,3993.8000,248.9799,18.07
383,5.33077364,1.0000,4097,6.7981,14.1178,3958.4000,328.8055,18.12
384,5.33077364,1.0000,4097,7.5751,12.6070,3941.7500,313.4560,18.17
385,5.33165552,1.0000,4097,5.4402,11.1217,3988.7750,283.3201,18.22
386,5.33165552,1.0000,4097,5.1576,11.9307,4006.4750,276.1653,18.26
387,5.33165552,1.0000,4097,6.0101,13.3984,3990.3500,299.7711,18.31
388,5.33359149,1.0000,4097,4.6306,9.2170,4008.5750,238.4868,18.36
389,5.33359149,1.0000,4097,3.7491,7.0505,4031.5250,185.2556,18.41
390,5.33359149,1.0000,4097,3.8858,7.2630,4040.3750,192.4333,18.46
391,5.33361143,1.0000,4097,5.6806,10.1800,3977.9750,268.0483,18.50
392,5.33361143,1.0000,4097,3.3851,6.2550,4041.7250,163.5879,18.55
393,5.33361143,1.0000,4097,4.5588,8.9900,4014.2000,236.4209,18.60
394,5.33361143,1.0000,4097,5.0715,11.5115,3993.5750,289.9039,18.64
395,5.33377904,1.0000,4097,4.8495,7.9963,4007.0750,214.2875,18.69
396,5.33378569,1.0000,4097,3.8749,8.1278,4028.9750,212.4663,18.74
397,5.33443310,1.0000,4097,8.4342,16.8989,3933.5000,378.0179,18.78
398,5.33443310,1.0000,4097,4.4856,12.4948,4016.3000,270.7039,18.83
399,5.33443310,1.0000,4097,5.3217,11.7927,4009.4750,271.1890,18.88
400,5.33443310,1.0000,4097,5.8005,12.2054,3982.3250,299.8046,18.92
401,5.33443310,1.0000,4097,3.1478,6.3901,4051.7000,158.1142,18.97
402,5.33443310,1.0000,4097,6.2704,11.4718,3975.0500,286.1893,19.02
403,5.33443310,1.0000,4097,7.9109,17.4986,3942.0500,379.2358,19.06
404,5.33542246,1.0000,4097,4.3093,7.2804,4011.8000,195.1728,19.11
